"Timestamp","Name:","TBL-DAL","TBL-DAL series length:"
"2020/09/18 11:00:38 pm GMT-5","Results","Tampa Bay Lightning","6 Games"
"2020/09/18 11:00:38 pm GMT-5","David D","Dallas Stars","6 Games"
"2020/09/18 11:09:43 pm GMT-5","Jackson L","Tampa Bay Lightning","6 Games"
"2020/09/18 11:26:17 pm GMT-5","Kyle L","Dallas Stars","6 Games"
"2020/09/19 1:07:36 am GMT-5","Anthony C","Tampa Bay Lightning","6 Games"
"2020/09/19 1:19:20 am GMT-5","Nathan S","Tampa Bay Lightning","6 Games"
"2020/09/19 4:13:43 am GMT-5","Andrew N","Tampa Bay Lightning","7 Games"
"2020/09/19 11:14:37 am GMT-5","Mark D","Tampa Bay Lightning","7 Games"
"2020/09/19 4:40:44 pm GMT-5","Alisha K","Dallas Stars","6 Games"
"2020/09/19 7:21:46 pm GMT-5","Jonathan M","Dallas Stars","6 Games"
"2020/09/19 8:39:02 pm GMT-5","Andre D","Tampa Bay Lightning","7 Games"
"2020/09/20 10:54:44 pm GMT-5","Kollin H","Dallas Stars","7 Games"
