"Timestamp","Name:","NAS-COL","NAS-COL series length:","WPG-MIN","WPG-MIN series length:","VGK-LAK","VGK-LAK series length:","ANA-SJS","ANA-SJS series length:","TBL-NJD","TBL-NJD series length:","BOS-TOR","BOS-TOR series length:","WAS-CBJ","WAS-CBJ series length:","PIT-PHI","PIT-PHI series length:","Who will win the Western Conference?","Who will win the Eastern Conference?","Who will win the Stanley Cup?"
"2018/04/09 10:57:39 am GMT-5","Ron","Nashville Predators","5 Games","Winnipeg Jets","6 Games","Vegas Golden Knights","7 Games","San Jose Sharks","6 Games","Tampa Bay Lightning","5 Games","Toronto Maple Leafs","6 Games","Washington Capitals","7 Games","Pitsburgh Penguins","6 Games","Winnipeg Jets","Toronto Maple Leafs","Nashville Predators"
"2018/04/09 6:48:23 pm GMT-5","Andrew","Nashville Predators","5 Games","Minnesota Wild","5 Games","Los Angeles Kings","5 Games","Anaheim Ducks","5 Games","Tampa Bay Lightning","5 Games","Toronto Maple Leafs","5 Games","Washington Capitals","5 Games","Philadelphia Flyers","5 Games","Minnesota Wild","Toronto Maple Leafs","Minnesota Wild"
"2018/04/09 9:15:44 pm GMT-5","David Deepwell","Nashville Predators","6 Games","Winnipeg Jets","6 Games","Vegas Golden Knights","7 Games","San Jose Sharks","7 Games","Tampa Bay Lightning","6 Games","Toronto Maple Leafs","6 Games","Columbus Blue Jackets","6 Games","Pitsburgh Penguins","6 Games","Winnipeg Jets","Columbus Blue Jackets","Winnipeg Jets"
"2018/04/10 10:05:31 am GMT-5","Brian ""Defending Champion"" Malecki","Nashville Predators","5 Games","Winnipeg Jets","5 Games","Los Angeles Kings","6 Games","San Jose Sharks","7 Games","Tampa Bay Lightning","5 Games","Toronto Maple Leafs","7 Games","Washington Capitals","6 Games","Pitsburgh Penguins","5 Games","Winnipeg Jets","Tampa Bay Lightning","Tampa Bay Lightning"
"2018/04/10 12:50:33 pm GMT-5","Josh","Nashville Predators","5 Games","Winnipeg Jets","6 Games","Vegas Golden Knights","7 Games","Anaheim Ducks","7 Games","Tampa Bay Lightning","6 Games","Toronto Maple Leafs","7 Games","Columbus Blue Jackets","7 Games","Pittsburgh Penguins","7 Games","Winnipeg Jets","Tampa Bay Lightning","Tampa Bay Lightning"
"2018/04/11 4:09:14 am GMT-5","jackson ","Nashville Predators","5 Games","Winnipeg Jets","6 Games","Vegas Golden Knights","4 Games","San Jose Sharks","6 Games","New Jersey Devils","5 Games","Boston Bruins","7 Games","Washington Capitals","6 Games","Pittsburgh Penguins","5 Games","San Jose Sharks","Washington Capitals","San Jose Sharks"
"2018/04/11 5:25:14 pm GMT-5","Romulus","Nashville Predators","4 Games","Winnipeg Jets","5 Games","Vegas Golden Knights","4 Games","San Jose Sharks","4 Games","New Jersey Devils","6 Games","Toronto Maple Leafs","6 Games","Washington Capitals","5 Games","Pittsburgh Penguins","4 Games","Winnipeg Jets","New Jersey Devils","New Jersey Devils"
"2018/04/11 5:52:26 pm GMT-5","Andres","Nashville Predators","5 Games","Winnipeg Jets","6 Games","Vegas Golden Knights","5 Games","Anaheim Ducks","7 Games","Tampa Bay Lightning","6 Games","Toronto Maple Leafs","6 Games","Washington Capitals","6 Games","Pittsburgh Penguins","5 Games","Nashville Predators","Pittsburgh Penguins","Pittsburgh Penguins"
"2018/04/11 7:12:33 pm GMT-5","Kyle","Nashville Predators","5 Games","Winnipeg Jets","6 Games","Vegas Golden Knights","6 Games","Anaheim Ducks","6 Games","Tampa Bay Lightning","6 Games","Toronto Maple Leafs","7 Games","Washington Capitals","6 Games","Pittsburgh Penguins","6 Games","Winnipeg Jets","Tampa Bay Lightning","Winnipeg Jets"
"2018/04/11 9:48:51 pm GMT-5","Kollin","Nashville Predators","6 Games","Winnipeg Jets","6 Games","Vegas Golden Knights","5 Games","San Jose Sharks","7 Games","Tampa Bay Lightning","5 Games","Boston Bruins","5 Games","Washington Capitals","6 Games","Philadelphia Flyers","6 Games","Nashville Predators","Boston Bruins","Nashville Predators"
"2018/04/11 9:58:39 pm GMT-5","Anthony","Nashville Predators","5 Games","Winnipeg Jets","6 Games","Los Angeles Kings","6 Games","Anaheim Ducks","6 Games","Tampa Bay Lightning","5 Games","Boston Bruins","6 Games","Washington Capitals","6 Games","Pittsburgh Penguins","5 Games","Nashville Predators","Tampa Bay Lightning","Nashville Predators"
"2018/04/11 10:21:59 pm GMT-5","Andre Deepwell","Nashville Predators","5 Games","Winnipeg Jets","7 Games","Vegas Golden Knights","7 Games","Anaheim Ducks","6 Games","New Jersey Devils","5 Games","Toronto Maple Leafs","6 Games","Washington Capitals","6 Games","Pittsburgh Penguins","5 Games","Vegas Golden Knights","Washington Capitals","Vegas Golden Knights"
"2018/04/12 1:29:20 am GMT-5","Michael D","Nashville Predators","5 Games","Winnipeg Jets","6 Games","Vegas Golden Knights","5 Games","San Jose Sharks","6 Games","Tampa Bay Lightning","4 Games","Boston Bruins","6 Games","Washington Capitals","5 Games","Pittsburgh Penguins","6 Games","Nashville Predators","Washington Capitals","Tampa Bay Lightning"
