"Timestamp","Name:","VGK-WPG","VGK-WPG series length:","EDM-LAK","EDM-LAK series length:","COL-SEA","COL-SEA series length:","DAL-MIN","DAL-MIN series length:","BOS-FLA","BOS-FLA series length:","TOR-TBL","TOR-TBL series length:","CAR-NYI","CAR-NYI series length:","NJD-NYR","NJD-NYR series length:","Who will win the Western Conference?","Who will win the Eastern Conference?","Who will win the Stanley Cup?"
"2023/04/14 10:25:33 pm GMT-6","Results","Vegas Golden Knights","5 Games","Edmonton Oilers","6 Games","Seattle Kraken","7 Games","Dallas Stars","6 Games","Florida Panthers","7 Games","Toronto Maple Leafs","6 Games","Carolina Hurricanes","6 Games","New Jersey Devils","7 Games","","",""
"2023/04/14 10:25:33 pm GMT-6","Kyle L","Winnipeg Jets","7 Games","Edmonton Oilers","6 Games","Seattle Kraken","7 Games","Dallas Stars","6 Games","Florida Panthers","7 Games","Tampa Bay Lightning","7 Games","Carolina Hurricanes","5 Games","New Jersey Devils","6 Games","Edmonton Oilers","Boston Bruins","Edmonton Oilers"
"2023/04/15 1:18:15 am GMT-6","Jackson L","Winnipeg Jets","6 Games","Los Angeles Kings","6 Games","Colorado Avalanche","6 Games","Dallas Stars","6 Games","Boston Bruins","6 Games","Toronto Maple Leafs","6 Games","Carolina Hurricanes","6 Games","New Jersey Devils","6 Games","Dallas Stars","Toronto Maple Leafs","Boston Bruins"
"2023/04/15 6:04:38 am GMT-6","Tim S","Vegas Golden Knights","6 Games","Edmonton Oilers","5 Games","Colorado Avalanche","4 Games","Minnesota Wild","7 Games","Boston Bruins","6 Games","Tampa Bay Lightning","7 Games","Carolina Hurricanes","5 Games","New York Rangers","6 Games","Edmonton Oilers","New York Rangers","Edmonton Oilers"
"2023/04/15 9:31:31 am GMT-6","Jeremy B","Vegas Golden Knights","6 Games","Edmonton Oilers","5 Games","Colorado Avalanche","6 Games","Dallas Stars","7 Games","Boston Bruins","5 Games","Tampa Bay Lightning","7 Games","Carolina Hurricanes","6 Games","New Jersey Devils","7 Games","Edmonton Oilers","Boston Bruins","Boston Bruins"
"2023/04/15 12:42:22 pm GMT-6","Jon M","Vegas Golden Knights","6 Games","Edmonton Oilers","6 Games","Colorado Avalanche","5 Games","Dallas Stars","6 Games","Boston Bruins","5 Games","Tampa Bay Lightning","7 Games","Carolina Hurricanes","5 Games","New Jersey Devils","7 Games","Edmonton Oilers","Boston Bruins","Edmonton Oilers"
"2023/04/15 1:22:24 pm GMT-6","David D","Vegas Golden Knights","6 Games","Edmonton Oilers","6 Games","Colorado Avalanche","5 Games","Dallas Stars","7 Games","Boston Bruins","5 Games","Toronto Maple Leafs","7 Games","Carolina Hurricanes","7 Games","New York Rangers","6 Games","Edmonton Oilers","Boston Bruins","New York Rangers"
"2023/04/15 3:58:15 pm GMT-6","Rebekah M","Vegas Golden Knights","6 Games","Edmonton Oilers","4 Games","Colorado Avalanche","7 Games","Minnesota Wild","6 Games","Boston Bruins","5 Games","Toronto Maple Leafs","7 Games","Carolina Hurricanes","5 Games","New Jersey Devils","6 Games","Edmonton Oilers","Boston Bruins","Edmonton Oilers"
"2023/04/15 4:00:23 pm GMT-6","Anthony C","Vegas Golden Knights","5 Games","Edmonton Oilers","5 Games","Colorado Avalanche","5 Games","Dallas Stars","6 Games","Boston Bruins","5 Games","Toronto Maple Leafs","6 Games","New York Islanders","6 Games","New Jersey Devils","6 Games","Edmonton Oilers","Boston Bruins","Edmonton Oilers"
"2023/04/15 8:04:14 pm GMT-6","Brian M","Vegas Golden Knights","7 Games","Edmonton Oilers","6 Games","Colorado Avalanche","5 Games","Dallas Stars","4 Games","Boston Bruins","5 Games","Toronto Maple Leafs","6 Games","New York Islanders","6 Games","New York Rangers","7 Games","Dallas Stars","Toronto Maple Leafs","Toronto Maple Leafs"
"2023/04/16 1:56:48 pm GMT-6","Brad/Logan V","Winnipeg Jets","5 Games","Edmonton Oilers","6 Games","Colorado Avalanche","6 Games","Dallas Stars","4 Games","Boston Bruins","5 Games","Toronto Maple Leafs","6 Games","Carolina Hurricanes","7 Games","New Jersey Devils","5 Games","Colorado Avalanche","Boston Bruins","Boston Bruins"
"2023/04/17 11:07:28 am GMT-6","Andre D","Winnipeg Jets","6 Games","Edmonton Oilers","6 Games","Colorado Avalanche","6 Games","Dallas Stars","6 Games","Boston Bruins","6 Games","Toronto Maple Leafs","6 Games","New York Islanders","6 Games","New Jersey Devils","6 Games","Edmonton Oilers","Boston Bruins","Boston Bruins"
"2023/04/17 2:31:55 pm GMT-6","Nathan S","Winnipeg Jets","7 Games","Edmonton Oilers","4 Games","Colorado Avalanche","6 Games","Minnesota Wild","7 Games","Boston Bruins","5 Games","Toronto Maple Leafs","6 Games","Carolina Hurricanes","6 Games","New York Rangers","7 Games","Edmonton Oilers","Boston Bruins","Edmonton Oilers"
"2023/04/17 2:54:24 pm GMT-6","Kollin H","Vegas Golden Knights","6 Games","Edmonton Oilers","5 Games","Seattle Kraken","6 Games","Dallas Stars","7 Games","Boston Bruins","5 Games","Tampa Bay Lightning","6 Games","Carolina Hurricanes","6 Games","New Jersey Devils","7 Games","Seattle Kraken","Boston Bruins","Seattle Kraken"
"2023/04/18 3:32:52 pm GMT-6","Levi N","Vegas Golden Knights","5 Games","Los Angeles Kings","5 Games","Colorado Avalanche","6 Games","Dallas Stars","7 Games","Boston Bruins","5 Games","Toronto Maple Leafs","7 Games","Carolina Hurricanes","6 Games","New York Rangers","6 Games","Vegas Golden Knights","Boston Bruins","Vegas Golden Knights"
